id,Prediction
0,3891969.94564317
1,3584541.93338439
2,3114841.60046672
3,2963070.51712805
4,2989196.64154528
5,4231667.32637702
6,3912244.23536851
7,3215901.86236696
8,4348590.79487935
9,3858806.87132573
10,4209436.43169729
11,4130372.08677023
12,4205922.3891925
13,4091354.34123322
14,4000088.87488608
15,4276359.64514415
16,4489938.76194257
17,3047450.31686802
18,4405326.7044301
19,3195268.28819166
20,2779846.43997799
21,4087855.91347654
22,4025257.23080637
23,4509739.96937339
24,4461163.78592209
25,3736750.23098349
26,3612452.03206915
27,4112857.75713199
28,3053433.45549052
29,4077274.79500289
30,3486767.03345481
31,3033534.67526512
32,3197102.90973186
33,4271636.96873785
34,2975081.00911419
35,4001632.83547412
36,3334911.41014314
37,3987919.59421198
38,3548727.33849234
39,3328932.36523971
40,4219527.85866832
41,4208517.08174034
42,4319123.19009323
43,4208509.57473965
44,4612291.06169036
45,3827343.71671031
46,3034559.52552458
47,2814372.94265794
48,4427431.83233166
49,3574466.2822565
50,4154615.53303191
51,3199216.75647444
52,4148362.06351548
53,2930811.52884303
54,3526046.70314582
55,4126639.29505483
56,4628604.94400558
57,3290462.1419502
58,4165718.15305069
59,4410733.48427009
60,2985564.17286589
61,3728040.33353999
62,3928649.8675143
63,3933876.42280584
64,4321751.47465835
65,4524183.86909159
66,4099978.64995981
67,4602853.74792426
68,4516619.16790565
69,4166143.18753086
70,3900887.24432283
71,3028336.88188208
72,4182863.67648312
73,3564453.56750619
74,4342698.26937312
75,4059897.86325311
76,4236570.57862269
77,3384950.17568994
78,4094690.51314356
79,3914579.53936566
80,4691542.61882987
81,3893866.06346229
82,3571971.44326147
83,4068474.35398494
84,4471335.77767988
85,2695455.31480545
86,4022329.69768836
87,3995415.63331928
88,3986630.3968401
89,3291547.80889476
90,4398014.52911367
91,3968542.61220364
92,3701754.69134817
93,3396865.70280446
94,4297945.29339283
95,3219246.81833785
96,3934085.65242098
97,4030269.04826022
98,3868855.99385056
99,4178899.99855164
100,3960270.53441526
101,3291444.08816302
102,3235092.56029601
103,3175448.10346198
104,3806585.60522634
105,3503417.15905944
106,4050951.69155665
107,4205090.31202204
108,4242812.58957268
109,4329355.72937883
110,4419980.48976826
111,3478804.54591755
112,4208445.098512
113,4189569.16192772
114,3839424.21356061
115,4252711.47119677
116,2998896.39983669
117,4448925.97831367
118,3776571.71770523
119,4229875.23220619
120,4398029.64451316
121,4313060.02242388
122,3833404.7263316
123,4501713.29451253
124,2885977.90051298
125,3969432.6751824
126,4315042.96912079
127,3672937.91512971
128,3298382.10733931
129,4088683.07855156
130,2995704.04933195
131,4271619.7406305
132,4514918.63270646
133,3577688.35181411
134,4142340.46234179
135,3834519.45572031
136,3542672.57411213
137,3977675.40814248
138,3390716.59596482
139,4196125.77938029
140,4657245.7111015
141,2843279.80756404
142,4170625.29632356
143,3084177.88192293
144,4079744.65935889
145,3814694.05090856
146,4238460.28446238
147,3532010.00505247
148,4048868.47865749
149,4093467.21757688
150,3934756.42407583
151,3553788.42374517
152,4182356.33868959
153,4515689.55497209
154,3681111.91093627
155,4305522.40171523
156,4598739.03799039
157,4249721.99981567
158,3333947.03039965
159,3769169.9260067
160,2986407.31235003
161,4031919.58447639
162,3871000.75354559
163,4393720.081398
164,4769728.26885342
165,3180321.44725471
166,4179360.5510466
167,3125059.53420455
168,3825011.33066469
169,4325859.67160284
170,3835484.1712607
171,3007174.65886702
