id,Prediction
0,4241006.68197949
1,3958667.73306912
2,3397115.47443414
3,3361212.11467542
4,3564089.92990605
5,4604394.90516266
6,4219870.40530569
7,3706182.67134016
8,4735847.69159297
9,4095579.56977152
10,4617527.61274817
11,4352045.3590621
12,4472919.7593058
13,4466547.50483066
14,4450166.02433206
15,4686258.35753303
16,4746115.79874416
17,3584047.30541978
18,4782515.21720334
19,3712369.61660647
20,3116738.79521975
21,4712365.5269891
22,4229990.12258216
23,4871492.67741514
24,4942038.74440201
25,4123130.22533035
26,3847289.25273206
27,4682514.27421932
28,3545467.66510216
29,4664372.14301399
30,3931962.67409771
31,3356361.57882748
32,3441827.26531206
33,4582607.17180341
34,3365613.93390996
35,4485962.4974712
36,3858708.51639454
37,4387375.82328196
38,3813134.77781994
39,3622764.8338983
40,4761724.07411688
41,4578803.44445257
42,4644537.23116583
43,4458569.18363068
44,4929052.10602654
45,4135292.63374447
46,3344800.52901158
47,3194817.30646947
48,4931859.02000228
49,4078696.72553769
50,4492168.87470101
51,3729293.63753388
52,4806558.42766285
53,3423604.78692233
54,3753718.07863054
55,4570531.94450973
56,4968317.50292923
57,3797122.23252146
58,4595416.82082452
59,4842586.79437629
60,3346383.69269103
61,3878923.62689242
62,4302917.85540786
63,4177910.2294835
64,4676330.20526853
65,4959129.396263
66,4455523.50801652
67,5121766.54716229
68,5033051.44504885
69,4668850.43507641
70,4167161.83055391
71,3443072.46530582
72,4574451.80518526
73,3996690.0755375
74,4670606.76539119
75,4363513.34518063
76,4628970.15084199
77,3858172.40458861
78,4612469.3612081
79,4410541.88347024
80,4992928.65206122
81,4423630.34662942
82,3970274.26174863
83,4311026.61918723
84,4942590.23816055
85,2994978.58527199
86,4498152.80639127
87,4574403.14542443
88,4249059.26148321
89,3743750.96366279
90,4765559.41580688
91,4182046.92816775
92,4055946.5923774
93,4010973.21531932
94,4853517.25771482
95,3714949.22935536
96,4431022.81418378
97,4432115.02205223
98,4109834.90901658
99,4670938.37876016
100,4110580.5766703
101,3471101.13456021
102,3571293.08416274
103,3342257.07054277
104,3894935.38952825
105,3816885.03280968
106,4286827.13891764
107,4437477.5597253
108,4447720.85200495
109,4505790.62551481
110,4830378.16901306
111,3910489.86517296
112,4809547.96415898
113,4521420.37525412
114,4089236.57494532
115,4824980.1562234
116,3372357.06476336
117,5010792.47395578
118,4179686.85097942
119,4634382.59011031
120,4966454.59840006
121,4694290.10771137
122,4239536.54767112
123,4918134.74879592
124,3454533.01541454
125,4070469.26015975
126,4789458.40286658
127,3927629.52260437
128,3674635.64868562
129,4462732.19820211
130,3316523.74294582
131,4635706.91779481
132,4808056.52878254
133,3855427.99798523
134,4507919.60292568
135,4239657.10419885
136,4004981.63381813
137,4318785.02660602
138,3913063.21069532
139,4624722.94801836
140,5059384.7360902
141,3145697.34491849
142,4473976.2595982
143,3315540.48555196
144,4548127.31812017
145,4070502.37394797
146,4837053.17939793
147,3828722.72253802
148,4429263.06094312
149,4512011.09621742
150,4044722.3546636
151,3733648.85906965
152,4702114.8071088
153,4869972.8282095
154,3992423.31210627
155,4708056.85797634
156,4887368.11060092
157,4749360.73102687
158,3666260.87551467
159,4124933.34399951
160,3381260.19374706
161,4131121.04117922
162,3994462.36301901
163,4921671.30962883
164,5095594.50669297
165,3396407.44299322
166,4399360.57065198
167,3618576.41452667
168,4361933.07751412
169,4875239.32116183
170,4223437.39301959
171,3293519.91920066
172,3691591.92883482
173,4395436.39024874
174,4441068.36409907
175,3395138.31690723
176,5022309.86425166
177,4831435.86872791
178,4382312.24073128
179,3617796.13777095
180,4252281.6421977
181,4146214.64245202
182,4649070.3643108
183,4327042.42715857
184,4654657.05463934
185,3766612.91070879
186,4104165.05439454
187,4866743.10999091
188,4949906.31155647
189,4651308.56583988
190,4302151.77428778
191,4846486.45085769
192,4838324.85296401
193,3645652.79905837
194,4571517.97235336
195,4508164.12351838
196,4243209.50029546
197,3241846.85450911
198,3689015.92415751
199,4376805.56590105
200,4357672.59404596
201,3651452.63640996
202,4385527.62049785
203,4506777.93471106
204,4577129.48233642
205,4395433.98075895
206,4609919.49236593
207,4418069.76653856
208,4457983.50473688
209,4050649.69107087
210,4730821.5793199
211,4591835.89849827
212,3433105.74174607
213,3499809.52367452
214,5020922.80208071
215,2950831.60524706
216,4637292.73117378
217,4655390.53738714
218,4382320.96662234
219,3071504.58491738
220,4874510.54882234
221,4781517.99378729
222,4756521.71507208
223,4124145.85704603
224,4925346.612238
225,4298292.01061875
226,3579250.13677878
227,4939938.20093349
228,3486823.47721654
229,4871856.47095133
230,4572272.54197899
231,4984585.54536173
232,4660848.45414665
233,4365843.67255731
234,3396273.92390154
235,4745160.99359299
236,4310780.90817547
237,3996219.17638863
238,3920030.92633015
239,4324930.37535549
240,4457487.4763384
241,3971035.96837905
242,3348821.59249081
243,4307675.01224505
244,4745107.72241643
245,4551949.93802992
246,4136195.31778157
247,4721013.88896921
248,4337697.80323117
249,4233485.91775262
250,3295814.46450981
251,4560576.56157582
252,5034377.72054157
253,4239478.40744154
254,4612928.07300459
255,3675028.77788894
256,4450125.56864485
257,4178979.2242704
258,3975411.01385607
259,4093592.32965218
260,4247462.39548531
261,3788309.26106411
262,4978583.94294374
263,4233622.81532782
264,3109902.06874025
265,4815280.31919514
266,4212789.76449138
267,5080482.24641893
268,4790308.98601162
269,4317809.13058574
270,3903041.45670749
271,3222517.07433899
272,4861841.02068558
273,4598764.70442754
274,4055944.81030504
275,4992128.63237853
276,4962536.38865786
277,4737983.74886892
278,4465426.46272922
279,4306578.22226415
280,4939526.21885979
281,3624121.52466523
282,3347587.30306373
283,4003270.41710833
284,4850651.55235039
285,3253131.6927193
286,4970252.4983225
287,4169427.32667914
288,4331524.99184682
289,3638385.53180835
290,4419748.31771874
291,4389928.03376253
292,3387027.53153789
293,4521433.87088376
294,3815148.185149
295,4981727.31480028
296,4610794.67299653
297,4954922.68452902
298,4417123.22162123
299,4862449.7400557
300,4504665.17024155
301,4648793.41350888
302,4697131.20612423
303,4597108.27433571
304,4217806.01265695
305,4739462.95995264
306,4186446.03321618
307,4577253.09559406
308,3074537.31249774
309,4072027.46977537
310,4580571.88497409
311,4052876.71851022
312,3361998.99788803
313,4415493.05679202
314,3476705.25433092
315,3739092.60243893
316,3331617.38981461
317,4466816.41968985
318,4786735.42744893
319,3778762.9349971
320,3854429.10403611
321,3465855.96172434
322,4256545.8432941
323,4551222.86694797
324,4613191.17046673
325,3815124.50237854
326,4730907.34189194
327,4610570.17121588
328,4547423.91873619
329,4898665.06428714
330,3443713.63355834
331,4646039.83230823
332,4711861.55475426
333,4986225.22988783
334,4930745.80243412
335,4537778.55224931
336,3669809.49844288
337,4397687.48142567
338,3649430.64686149
339,3510851.93249441
340,4421887.68215966
341,4364481.50998523
342,4753574.16898655
343,4590872.7096883
344,4239795.92690394
345,4083808.54542844
346,3673649.90657247
347,4766970.20980328
348,3304896.76644133
349,4593500.65594125
350,4514498.71802872
351,4725193.9531343
352,4921625.29219195
353,3739872.9043161
354,4116127.03444494
355,4035806.64167293
356,4877848.00111053
357,4441171.04588371
358,4640373.71578196
359,4857501.93524342
360,4462732.19820211
361,4198698.11534013
362,4128412.37744567
363,4305962.61550278
364,4513683.52319739
365,3704314.68507767
366,3199441.76517544
367,3907813.85730172
368,4111727.25421398
369,4619803.85432217
370,4102705.30084275
371,4470082.30499438
372,4329904.82637288
373,4972690.97773885
374,3712884.89511527
375,4614581.66563954
376,3901198.34301781
377,3555732.09210574
378,4903345.02109332
379,4466213.32922024
380,4650386.68066396
381,4006697.70207759
382,3377756.69231042
383,4546339.56542203
384,3877818.68097058
385,5082332.5345714
386,3800320.25429999
387,4793881.88788888
388,4463637.0725971
389,4383939.57485743
390,4963137.30451604
391,3668356.82972753
392,3655045.13316349
393,4438012.77170705
394,4950456.08789785
395,3504309.53857577
396,4612655.43404881
397,4945010.15491913
398,4549522.26684822
399,4757765.79518822
400,3690065.34100203
401,4199289.13978602
402,3629348.56438662
403,4510334.42603237
404,3816254.15708725
405,4382510.39386333
406,4685512.0023799
407,4445938.27473779
408,3207417.19618567
409,3879600.60375478
410,3530849.42525537
411,3874713.53876177
412,4428603.75816137
413,4625805.15412617
414,5015891.34503637
415,3803636.0361715
416,4885687.02797123
417,3136018.47035245
418,4143747.07240252
419,3598902.87901963
420,4369217.88668852
421,4917392.48831367
422,4314564.72667192
423,4207318.9602903
424,4754500.89612798
425,4504357.41543693
426,4562033.3906692
427,3595846.6599275
428,4821460.73848185
429,3529949.42128415
430,3743000.18604493
431,4064494.63118286
432,3113486.81649578
433,3946722.10378229
434,3544156.83683343
435,4624204.53305284
436,3683583.22445463
437,3630709.38776994
438,3571699.90080168
439,4764532.46491868
440,4611483.54412888
441,4528416.04619811
442,4207316.7734511
443,4766663.41636727
444,4457246.67906623
445,4436294.81493912
446,5116381.05095278
447,4363401.28399278
448,4423273.85298046
449,5035671.74221512
450,4861694.32200128
451,3876641.47817987
452,3557308.97103612
453,4937567.17557787
454,4647437.86890306
455,4024621.68091088
456,3492148.83796943
457,4084491.94589717
458,4453267.89773986
459,3639064.92362572
460,4923522.21314623
461,4484823.93739476
462,4747767.02860544
463,3438394.02688412
464,4730408.47222222
465,3790894.79716362
466,4134749.71132271
467,3518830.10767299
468,4237519.43630249
469,4378239.11401982
470,4077773.99860428
471,4423489.70511015
472,3763700.31467285
473,4402245.53211067
474,4446230.39699756
475,4105966.26673203
476,3973717.46630405
477,4629119.72314928
478,4289832.39008963
479,4525317.39845884
480,3750145.25670224
481,4991722.11899544
482,3543703.67761237
483,4403638.24885086
484,5049428.98423497
485,3447882.51816691
486,4580594.2640598
487,4308852.1725463
488,4650906.16526204
489,3972272.17000262
490,4591402.92235861
491,3731672.51990308
492,4634019.31582329
493,4845551.85279805
494,4343861.01180507
495,4328380.68921323
496,4671861.31894085
497,4112524.35924993
498,4281425.7223742
499,4272252.96996124
500,4498163.35956081
501,3129731.33513346
502,4295834.59558981
503,4990191.71096425
504,3566757.3412721
505,4156109.23600476
506,3669764.22787431
507,4552729.3084098
508,3348546.34775883
509,4552430.08286737
510,4855781.89191377
511,4967222.39993658
512,3233624.87106799
513,4617698.27359701
514,3902354.20138456
515,3098798.71725757
516,3876264.9709682
517,4717260.47480412
518,4321709.59460836
519,4527319.97613409
520,3579537.8395917
521,4710625.59159229
522,5044886.99424792
523,4893818.26592313
